ds,y,ds,y
,,12/03/2023 6:05,23.70618856
,,12/03/2023 6:10,23.69746599
,,12/03/2023 6:15,23.6891855
,,12/03/2023 6:20,23.68138706
,,12/03/2023 6:25,23.67410893
,,12/03/2023 6:30,23.66738742
,,12/03/2023 6:35,23.66125664
,,12/03/2023 6:40,23.65574829
,,12/03/2023 6:45,23.65089142
,,12/03/2023 6:50,23.64671224
,,12/03/2023 6:55,23.64323398
,,12/03/2023 7:00,23.64047665
,,12/03/2023 7:05,23.63845696
,,12/03/2023 7:10,23.63718816
,,12/03/2023 7:15,23.63667997
,,12/03/2023 7:20,23.63693844
,,12/03/2023 7:25,23.63796597
,,12/03/2023 7:30,23.6397612
,,12/03/2023 7:35,23.64231907
,,12/03/2023 7:40,23.64563078
,,12/03/2023 7:45,23.64968384
,,12/03/2023 7:50,23.65446215
,,12/03/2023 7:55,23.65994606
,,12/03/2023 8:00,23.66611249
,,12/03/2023 8:05,23.67293507
,,12/03/2023 8:10,23.68038426
,,12/03/2023 8:15,23.68842756
,,12/03/2023 8:20,23.69702966
,,12/03/2023 8:25,23.70615269
,,12/03/2023 8:30,23.71575641
,,12/03/2023 8:35,23.72579847
,,12/03/2023 8:40,23.73623467
,,12/03/2023 8:45,23.74701922
,,12/03/2023 8:50,23.75810499
,,12/03/2023 8:55,23.76944385
,,12/03/2023 9:00,23.7809869
,,12/03/2023 9:05,23.79268482
,,12/03/2023 9:10,23.80448811
,,12/03/2023 9:15,23.81634743
,,12/03/2023 9:20,23.8282139
,,12/03/2023 9:25,23.84003935
,,12/03/2023 9:30,23.85177663
,,12/03/2023 9:35,23.86337988
,,12/03/2023 9:40,23.87480482
,,12/03/2023 9:45,23.88600897
,,12/03/2023 9:50,23.8969519
,,12/03/2023 9:55,23.90759549
,,12/03/2023 10:00,23.91790409
,,12/03/2023 10:05,23.92784473
,,12/03/2023 10:10,23.93738733
,,12/03/2023 10:15,23.94650478
,,12/03/2023 10:20,23.95517314
,,12/03/2023 10:25,23.9633717
,,12/03/2023 10:30,23.97108307
,,12/03/2023 10:35,23.97829328
,,12/03/2023 10:40,23.98499175
,,12/03/2023 10:45,23.99117137
,,12/03/2023 10:50,23.99682845
,,12/03/2023 10:55,24.00196268
,,12/03/2023 11:00,24.00657708
,,12/03/2023 11:05,24.01067793
,,12/03/2023 11:10,24.01427465
,,12/03/2023 11:15,24.01737967
,,12/03/2023 11:20,24.02000829
,,12/03/2023 11:25,24.02217851
,,12/03/2023 11:30,24.02391085
,,12/03/2023 11:35,24.02522812
,,12/03/2023 11:40,24.02615524
,,12/03/2023 11:45,24.02671901
,,12/03/2023 11:50,24.0269478
,,12/03/2023 11:55,24.0268714
,,12/03/2023 12:00,24.02652067
,,12/03/2023 12:05,24.0259273
,,12/03/2023 12:10,24.02512358
,,12/03/2023 12:15,24.02414206
,,12/03/2023 12:20,24.02301531
,,12/03/2023 12:25,24.02177565
,,12/03/2023 12:30,24.02045487
,,12/03/2023 12:35,24.01908397
,,12/03/2023 12:40,24.01769293
,,12/03/2023 12:45,24.0163104
,,12/03/2023 12:50,24.01496354
,,12/03/2023 12:55,24.01367776
,,12/03/2023 13:00,24.01247653
,,12/03/2023 13:05,24.01138117
,,12/03/2023 13:10,24.01041069
,,12/03/2023 13:15,24.00958166
,,12/03/2023 13:20,24.00890805
,,12/03/2023 13:25,24.0084011
,,12/03/2023 13:30,24.00806928
,,12/03/2023 13:35,24.0079182
,,12/03/2023 13:40,24.00795054
,,12/03/2023 13:45,24.00816608
,,12/03/2023 13:50,24.00856165
,,12/03/2023 13:55,24.0091312
,,12/03/2023 14:00,24.00986579
,,12/03/2023 14:05,24.01075374
,,12/03/2023 14:10,24.01178065
,,12/03/2023 14:15,24.01292955
,,12/03/2023 14:20,24.01418104
,,12/03/2023 14:25,24.01551339
,,12/03/2023 14:30,24.01690281
,,12/03/2023 14:35,24.01832352
,,12/03/2023 14:40,24.01974807
,,12/03/2023 14:45,24.02114746
,,12/03/2023 14:50,24.02249143
,,12/03/2023 14:55,24.02374867
,,12/03/2023 15:00,24.02488711
,,12/03/2023 15:05,24.02587411
,,12/03/2023 15:10,24.02667679
,,12/03/2023 15:15,24.02726223
,,12/03/2023 15:20,24.0275978
,,12/03/2023 15:25,24.02765136
,,12/03/2023 15:30,24.02739159
,,12/03/2023 15:35,24.02678816
,,12/03/2023 15:40,24.02581205
,,12/03/2023 15:45,24.02443578
,,12/03/2023 15:50,24.02263359
,,12/03/2023 15:55,24.02038173
,,12/03/2023 16:00,24.01765861
,,12/03/2023 16:05,24.014445
,,12/03/2023 16:10,24.01072423
,,12/03/2023 16:15,24.00648228
,,12/03/2023 16:20,24.00170801
,,12/03/2023 16:25,23.99639319
,,12/03/2023 16:30,23.99053264
,,12/03/2023 16:35,23.98412426
,,12/03/2023 16:40,23.97716916
,,12/03/2023 16:45,23.96967158
,,12/03/2023 16:50,23.961639
,,12/03/2023 16:55,23.95308206
,,12/03/2023 17:00,23.94401452
,,12/03/2023 17:05,23.93445324
,,12/03/2023 17:10,23.92441805
,,12/03/2023 17:15,23.91393168
,,12/03/2023 17:20,23.90301961
,,12/03/2023 17:25,23.89170996
,,12/03/2023 17:30,23.88003328
,,12/03/2023 17:35,23.86802241
,,12/03/2023 17:40,23.85571226
